a84457,::1,GET,http://localhost:8000/calendari,1621438611,,200
e44258,::1,GET,http://localhost:8000/calendari,1621438614,,200
f997b6,::1,GET,http://localhost:8000/portfolio,1621438652,,200
786bf4,::1,GET,http://localhost:8000/videos,1621438759,,200
4decf1,::1,GET,http://localhost:8000/portfolio,1621438764,,200
342173,::1,GET,http://localhost:8000/reserva,1621438906,,200
44b706,::1,GET,http://localhost:8000/descripcion,1621439111,329506,403
329506,::1,GET,http://localhost:8000/descripcion,1621439111,,403
76e78a,::1,GET,http://localhost:8000/portfolio,1621439127,,200
e6d8d0,::1,GET,http://localhost:8000/portfolio,1621439173,7f9f5c,403
7f9f5c,::1,GET,http://localhost:8000/portfolio,1621439173,,403
9fe0b3,::1,GET,http://localhost:8000/portfolio,1621439240,bce1c8,403
bce1c8,::1,GET,http://localhost:8000/portfolio,1621439240,,403
0c0d6c,::1,GET,http://localhost:8000/portfolio,1621439257,b515d0,403
b515d0,::1,GET,http://localhost:8000/portfolio,1621439257,,403
af3e99,::1,GET,http://localhost:8000/portfolio,1621439272,2d47fa,403
2d47fa,::1,GET,http://localhost:8000/portfolio,1621439272,,403
5394f9,::1,GET,http://localhost:8000/portfolio,1621439390,9597bb,403
9597bb,::1,GET,http://localhost:8000/portfolio,1621439390,,403
45d0cd,::1,GET,http://localhost:8000/portfolio,1621439446,037cbb,403
037cbb,::1,GET,http://localhost:8000/portfolio,1621439446,,403
2e8cdc,::1,GET,http://localhost:8000/portfolio,1621439484,15a4ed,403
15a4ed,::1,GET,http://localhost:8000/portfolio,1621439484,,403
b083fc,::1,GET,http://localhost:8000/portfolio,1621439543,cc5046,403
cc5046,::1,GET,http://localhost:8000/portfolio,1621439543,,403
7281f4,::1,GET,http://localhost:8000/,1621439641,,200
ec3fb1,::1,GET,http://localhost:8000/reserva,1621442549,,200
2e643e,::1,GET,http://localhost:8000/login,1621442589,,200
0c4018,::1,GET,http://localhost:8000/logout,1621442592,,302
87fcc4,::1,GET,http://localhost:8000/,1621442593,,200
1aba65,::1,GET,http://localhost:8000/,1621443095,,200
78c1e3,::1,GET,http://localhost:8000/login,1621443100,,200
e5ee73,::1,POST,http://localhost:8000/login,1621443108,,302
75076f,::1,GET,http://localhost:8000/,1621443109,,200
7b676d,::1,GET,http://localhost:8000/calendari,1621443114,,200
192489,::1,GET,http://localhost:8000/logout,1621443116,,302
bd1e76,::1,GET,http://localhost:8000/,1621443117,,200
42e42f,::1,GET,http://localhost:8000/login,1621443119,,200
a72d1b,::1,POST,http://localhost:8000/login,1621443130,,302
e42690,::1,GET,http://localhost:8000/,1621443130,,200
2b378a,::1,GET,http://localhost:8000/logout,1621443150,,302
7ac2b6,::1,GET,http://localhost:8000/,1621443150,,200
eab964,::1,GET,http://localhost:8000/portfolio,1621443163,,200
08fcf7,::1,GET,http://localhost:8000/,1621443180,,200
dc24db,::1,GET,http://localhost:8000/cliente,1621443630,,200
dbf60f,::1,POST,http://localhost:8000/cliente,1621443653,,200
2966fc,::1,GET,http://localhost:8000/,1621443661,,200
349bdf,::1,GET,http://localhost:8000/pagamiento,1621443944,,200
ab0eb3,::1,GET,http://localhost:8000/,1621444167,,200
819a7a,::1,GET,http://localhost:8000/,1621444191,,200
65b6f2,::1,GET,http://localhost:8000/descripcion,1621444197,,200
b6b667,::1,GET,http://localhost:8000/descripcion,1621444207,,200
24efb6,::1,GET,http://localhost:8000/,1621444220,,200
34e43f,::1,GET,http://localhost:8000/,1621444261,,200
52b94e,::1,GET,http://localhost:8000/,1621444269,,200
8ca0b5,::1,GET,http://localhost:8000/descripcion,1621444272,,200
7103be,::1,GET,http://localhost:8000/portfolio,1621444277,,200
423636,::1,GET,http://localhost:8000/videos,1621444283,,200
22cefc,::1,GET,http://localhost:8000/login,1621444290,,200
7b1244,::1,POST,http://localhost:8000/login,1621444301,,302
3c91ed,::1,GET,http://localhost:8000/,1621444302,,200
71654b,::1,GET,http://localhost:8000/calendari,1621444306,,200
8c45b1,::1,GET,http://localhost:8000/,1621444310,,200
feec8e,::1,GET,http://localhost:8000/logout,1621444345,,302
9bb4ce,::1,GET,http://localhost:8000/,1621444345,,200
f68f41,::1,GET,http://localhost:8000/,1621444408,,200
2b68db,::1,GET,http://localhost:8000/,1621445411,,200
ef4fd5,::1,GET,http://localhost:8000/,1621445544,,200
4b70ef,::1,GET,http://localhost:8000/style/wavy.sccs,1621445545,873f86,404
873f86,::1,GET,http://localhost:8000/style/wavy.sccs,1621445545,,404
781c41,::1,GET,http://localhost:8000/style/wavy.sccs,1621445552,edb32e,404
edb32e,::1,GET,http://localhost:8000/style/wavy.sccs,1621445552,,404
019b61,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621445552,c9b04e,404
c9b04e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621445552,,404
dc5f0a,::1,GET,http://localhost:8000/,1621445602,,200
e16754,::1,GET,http://localhost:8000/public/style/wavy.scss,1621445603,68f424,404
68f424,::1,GET,http://localhost:8000/public/style/wavy.scss,1621445603,,404
ccbf4d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621445605,358b77,404
358b77,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621445605,,404
bb2a4c,::1,GET,http://localhost:8000/,1621445648,,200
5e85f5,::1,GET,http://localhost:8000/public/style/wavy.scss,1621445649,ee9d25,404
ee9d25,::1,GET,http://localhost:8000/public/style/wavy.scss,1621445649,,404
7c0080,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621445650,bbbe0d,404
bbbe0d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621445650,,404
4a6bb9,::1,GET,http://localhost:8000/,1621445670,,200
92fc2d,::1,GET,http://localhost:8000/public/style/wavy.scss,1621445671,b63977,404
b63977,::1,GET,http://localhost:8000/public/style/wavy.scss,1621445671,,404
159d11,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621445674,331631,404
331631,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621445674,,404
1725cb,::1,GET,http://localhost:8000/,1621445942,,200
934904,::1,GET,http://localhost:8000/public/style/wavy.scss,1621445943,7090e0,404
7090e0,::1,GET,http://localhost:8000/public/style/wavy.scss,1621445943,,404
8ce862,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621445946,36f4e6,404
36f4e6,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621445946,,404
6a71a6,::1,GET,http://localhost:8000/,1621445957,,200
7a9ad2,::1,GET,http://localhost:8000/public/style/wavy.scss,1621445958,851967,404
851967,::1,GET,http://localhost:8000/public/style/wavy.scss,1621445958,,404
7f92d3,::1,GET,http://localhost:8000/,1621446019,,200
3efebb,::1,GET,http://localhost:8000/public/style/wavy.scss,1621446019,faae95,404
faae95,::1,GET,http://localhost:8000/public/style/wavy.scss,1621446020,,404
a2fad4,::1,GET,http://localhost:8000/public/style/wavy.scss,1621446034,6d1241,404
6d1241,::1,GET,http://localhost:8000/public/style/wavy.scss,1621446034,,404
b46bff,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621446035,a245ed,404
a245ed,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621446035,,404
76df17,::1,GET,http://localhost:8000/,1621446058,,200
83d08b,::1,GET,http://localhost:8000/public/style/wavy.scss,1621446058,e13d6d,404
e13d6d,::1,GET,http://localhost:8000/public/style/wavy.scss,1621446058,,404
ac918f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621446061,528123,404
528123,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621446061,,404
3ffb87,::1,GET,http://localhost:8000/,1621446066,,200
11ca21,::1,GET,http://localhost:8000/public/style/wavy.scss,1621446066,9085c2,404
9085c2,::1,GET,http://localhost:8000/public/style/wavy.scss,1621446066,,404
e2758e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621446068,bae658,404
bae658,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621446068,,404
64376e,::1,GET,http://localhost:8000/,1621446096,,200
c3f52c,::1,GET,http://localhost:8000/public/style/wavy.scss,1621446096,8d4e35,404
8d4e35,::1,GET,http://localhost:8000/public/style/wavy.scss,1621446096,,404
ed2bd8,::1,GET,http://localhost:8000/public/style/wavy.scss,1621446115,8cff79,404
8cff79,::1,GET,http://localhost:8000/public/style/wavy.scss,1621446115,,404
28c93e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621446115,425296,404
425296,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621446116,,404
