c33b31,::1,GET,http://localhost:8000/portfolio,1621778577,,200
ab947c,::1,GET,http://localhost:8000/portfolio,1621778579,,200
86c12f,::1,GET,http://localhost:8000/,1621778750,f69b60,500
f69b60,::1,GET,http://localhost:8000/,1621778750,,500
83e2f2,::1,GET,http://localhost:8000/login,1621778752,,200
8e6d9c,::1,GET,http://localhost:8000/login,1621778753,,200
3d1683,::1,GET,http://localhost:8000/portfolio,1621778754,,200
e185db,::1,GET,http://localhost:8000/,1621778771,4f940a,500
4f940a,::1,GET,http://localhost:8000/,1621778771,,500
02e5be,::1,GET,http://localhost:8000/portfolio,1621778776,,200
64e0a2,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621778884,434424,404
434424,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621778884,,404
09c7b0,::1,GET,http://localhost:8000/descripcion,1621778938,,200
c3227e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621778940,16fa17,404
16fa17,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621778940,,404
42867b,::1,GET,http://localhost:8000/,1621778951,176477,500
176477,::1,GET,http://localhost:8000/,1621778951,,500
4091dc,::1,GET,http://localhost:8000/descripcion,1621778954,,200
144245,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621778956,2fee1b,404
2fee1b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621778956,,404
63d12a,::1,GET,http://localhost:8000/login,1621778958,,200
2d1db3,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621778960,ccfb5b,404
ccfb5b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621778960,,404
9086a3,::1,GET,http://localhost:8000/cliente,1621778968,,200
ad2b85,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621778970,2d50a7,404
2d50a7,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621778970,,404
d8fe11,::1,GET,http://localhost:8000/videos,1621778985,,200
e40aec,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621778987,9da5db,404
9da5db,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621778987,,404
0b81ca,::1,GET,http://localhost:8000/,1621778989,7362f1,500
7362f1,::1,GET,http://localhost:8000/,1621778989,,500
ff3d5f,::1,GET,http://localhost:8000/videos,1621778992,,200
48078b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621778994,271073,404
271073,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621778994,,404
b4b3e2,::1,GET,http://localhost:8000/login,1621778998,,200
c8ce73,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621779000,7cb2ff,404
7cb2ff,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621779000,,404
