b3d3e7,::1,GET,http://localhost:8000/login,1620569163,,200
fb404a,::1,POST,http://localhost:8000/login,1620569192,,302
84295b,::1,GET,http://localhost:8000/login,1620569192,,200
57da66,::1,GET,http://localhost:8000/login,1620569201,4a7d00,500
4a7d00,::1,POST,http://localhost:8000/login,1620569201,,500
c5e10f,::1,GET,http://localhost:8000/login,1620569328,5ba4cb,500
5ba4cb,::1,POST,http://localhost:8000/login,1620569328,,500
08e168,::1,GET,http://localhost:8000/login,1620569668,45b16d,500
45b16d,::1,POST,http://localhost:8000/login,1620569668,,500
655be6,::1,GET,http://localhost:8000/cliente,1620569743,,200
15939a,::1,GET,http://localhost:8000/cliente,1620569744,,200
9c5ec3,::1,GET,http://localhost:8000/cliente,1620569775,90a9ff,500
90a9ff,::1,POST,http://localhost:8000/cliente,1620569775,,500
61bf5e,::1,POST,http://localhost:8000/cliente,1620569909,,302
a0d52a,::1,GET,http://localhost:8000/cliente,1620569909,,200
076494,::1,GET,http://localhost:8000/login,1620569924,46424d,500
46424d,::1,POST,http://localhost:8000/login,1620569924,,500
695fa7,::1,POST,http://localhost:8000/login,1620570543,,302
c12038,::1,GET,http://localhost:8000/dashboard,1620570544,,200
43fb23,::1,GET,http://localhost:8000/logout,1620570646,,302
4d81ef,::1,GET,http://localhost:8000/,1620570646,,404
1187a7,::1,GET,http://localhost:8000/login,1620571397,,200
a38742,::1,POST,http://localhost:8000/reserva,1620572013,,200
03a125,::1,POST,http://localhost:8000/cliente,1620572081,,200
572840,::1,POST,http://localhost:8000/cliente,1620572485,,200
43674a,::1,POST,http://localhost:8000/cliente,1620572491,,302
7e87fd,::1,GET,http://localhost:8000/cliente,1620572491,,200
849bab,::1,POST,http://localhost:8000/reserva,1620572541,,302
f11bf3,::1,GET,http://localhost:8000/reserva,1620572541,86e885,500
86e885,::1,GET,http://localhost:8000/reserva,1620572541,,500
e97744,::1,GET,http://localhost:8000/reserva,1620572556,,200
e40b57,::1,GET,http://localhost:8000/cliente,1620653320,,200
3a6c16,::1,GET,http://localhost:8000/favicon.ico,1620653326,5ec478,404
5ec478,::1,GET,http://localhost:8000/favicon.ico,1620653326,,404
492a6c,::1,GET,http://localhost:8000/favicon.ico,1620653328,64b70e,404
64b70e,::1,GET,http://localhost:8000/favicon.ico,1620653328,,404
6af308,::1,POST,http://localhost:8000/cliente,1620653526,,302
ba3925,::1,GET,http://localhost:8000/cliente,1620653526,,200
619183,::1,GET,http://localhost:8000/login,1620653639,,200
19c6df,::1,POST,http://localhost:8000/login,1620653656,,302
751cad,::1,GET,http://localhost:8000/dashboard,1620653657,,200
47ab41,::1,GET,http://localhost:8000/cliente,1620655431,,200
bf8689,::1,GET,http://localhost:8000/login,1620655864,,200
300860,192.168.43.242,GET,http://192.168.43.42:8000/,1620655918,,404
