a84457,::1,GET,http://localhost:8000/calendari,1621438611,,200
e44258,::1,GET,http://localhost:8000/calendari,1621438614,,200
f997b6,::1,GET,http://localhost:8000/portfolio,1621438652,,200
786bf4,::1,GET,http://localhost:8000/videos,1621438759,,200
4decf1,::1,GET,http://localhost:8000/portfolio,1621438764,,200
342173,::1,GET,http://localhost:8000/reserva,1621438906,,200
44b706,::1,GET,http://localhost:8000/descripcion,1621439111,329506,403
329506,::1,GET,http://localhost:8000/descripcion,1621439111,,403
76e78a,::1,GET,http://localhost:8000/portfolio,1621439127,,200
e6d8d0,::1,GET,http://localhost:8000/portfolio,1621439173,7f9f5c,403
7f9f5c,::1,GET,http://localhost:8000/portfolio,1621439173,,403
9fe0b3,::1,GET,http://localhost:8000/portfolio,1621439240,bce1c8,403
bce1c8,::1,GET,http://localhost:8000/portfolio,1621439240,,403
0c0d6c,::1,GET,http://localhost:8000/portfolio,1621439257,b515d0,403
b515d0,::1,GET,http://localhost:8000/portfolio,1621439257,,403
af3e99,::1,GET,http://localhost:8000/portfolio,1621439272,2d47fa,403
2d47fa,::1,GET,http://localhost:8000/portfolio,1621439272,,403
5394f9,::1,GET,http://localhost:8000/portfolio,1621439390,9597bb,403
9597bb,::1,GET,http://localhost:8000/portfolio,1621439390,,403
45d0cd,::1,GET,http://localhost:8000/portfolio,1621439446,037cbb,403
037cbb,::1,GET,http://localhost:8000/portfolio,1621439446,,403
2e8cdc,::1,GET,http://localhost:8000/portfolio,1621439484,15a4ed,403
15a4ed,::1,GET,http://localhost:8000/portfolio,1621439484,,403
b083fc,::1,GET,http://localhost:8000/portfolio,1621439543,cc5046,403
cc5046,::1,GET,http://localhost:8000/portfolio,1621439543,,403
7281f4,::1,GET,http://localhost:8000/,1621439641,,200
ec3fb1,::1,GET,http://localhost:8000/reserva,1621442549,,200
2e643e,::1,GET,http://localhost:8000/login,1621442589,,200
0c4018,::1,GET,http://localhost:8000/logout,1621442592,,302
87fcc4,::1,GET,http://localhost:8000/,1621442593,,200
1aba65,::1,GET,http://localhost:8000/,1621443095,,200
78c1e3,::1,GET,http://localhost:8000/login,1621443100,,200
e5ee73,::1,POST,http://localhost:8000/login,1621443108,,302
75076f,::1,GET,http://localhost:8000/,1621443109,,200
7b676d,::1,GET,http://localhost:8000/calendari,1621443114,,200
192489,::1,GET,http://localhost:8000/logout,1621443116,,302
bd1e76,::1,GET,http://localhost:8000/,1621443117,,200
42e42f,::1,GET,http://localhost:8000/login,1621443119,,200
a72d1b,::1,POST,http://localhost:8000/login,1621443130,,302
e42690,::1,GET,http://localhost:8000/,1621443130,,200
2b378a,::1,GET,http://localhost:8000/logout,1621443150,,302
7ac2b6,::1,GET,http://localhost:8000/,1621443150,,200
eab964,::1,GET,http://localhost:8000/portfolio,1621443163,,200
08fcf7,::1,GET,http://localhost:8000/,1621443180,,200
dc24db,::1,GET,http://localhost:8000/cliente,1621443630,,200
dbf60f,::1,POST,http://localhost:8000/cliente,1621443653,,200
2966fc,::1,GET,http://localhost:8000/,1621443661,,200
349bdf,::1,GET,http://localhost:8000/pagamiento,1621443944,,200
ab0eb3,::1,GET,http://localhost:8000/,1621444167,,200
819a7a,::1,GET,http://localhost:8000/,1621444191,,200
65b6f2,::1,GET,http://localhost:8000/descripcion,1621444197,,200
b6b667,::1,GET,http://localhost:8000/descripcion,1621444207,,200
24efb6,::1,GET,http://localhost:8000/,1621444220,,200
