1d2a95,::1,GET,http://localhost:8000/pagamiento,1620999274,,200
d23cb6,::1,POST,http://localhost:8000/create-checkout-session,1620999281,,200
5905ac,::1,GET,http://localhost:8000/login,1621000034,,200
9490ac,::1,POST,http://localhost:8000/login,1621000061,,302
59af9b,::1,GET,http://localhost:8000/,1621000062,b7b0d0,500
b7b0d0,::1,GET,http://localhost:8000/,1621000062,,500
2a3c7b,::1,GET,http://localhost:8000/login,1621000070,,200
ff7a64,::1,GET,http://localhost:8000/cliente,1621000075,,200
72b343,::1,POST,http://localhost:8000/cliente,1621000117,,302
847dfd,::1,GET,http://localhost:8000/cliente,1621000117,,200
d01b2b,::1,GET,http://localhost:8000/login,1621000129,,200
a815a3,::1,POST,http://localhost:8000/login,1621000136,,302
a9db12,::1,GET,http://localhost:8000/,1621000137,8e3f6a,500
8e3f6a,::1,GET,http://localhost:8000/,1621000137,,500
