312512,::1,GET,http://localhost:8000/,1622481588,,200
e12644,::1,GET,http://localhost:8000/calendari,1622481590,,200
376e39,::1,GET,http://localhost:8000/calendari,1622481590,,200
00ccee,::1,GET,http://localhost:8000/reserva,1622481593,,200
d34963,::1,GET,http://localhost:8000/reserva-times?day=31&month=May&year=2021,1622481599,,200
2a1f40,::1,GET,http://localhost:8000/reserva,1622481608,5d19cf,500
5d19cf,::1,POST,http://localhost:8000/reserva,1622481608,,500
64510a,::1,GET,http://localhost:8000/logout,1622481618,,302
523cc5,::1,GET,http://localhost:8000/,1622481618,,200
94b03c,::1,GET,http://localhost:8000/login,1622481621,,200
e46b6e,::1,POST,http://localhost:8000/login,1622481630,,302
b85c07,::1,GET,http://localhost:8000/,1622481631,,200
c24fd9,::1,GET,http://localhost:8000/reserva,1622481633,,200
1e4a79,::1,GET,http://localhost:8000/reserva-times?day=31&month=May&year=2021,1622481636,,200
68d3d9,::1,POST,http://localhost:8000/reserva,1622481648,,302
a9bd8d,::1,GET,http://localhost:8000/pagamiento,1622481649,,200
edc945,::1,POST,http://localhost:8000/create-checkout-session,1622481653,,200
