c93dab,::1,GET,http://localhost:8000/pagamiento,1621529113,,200
c8530d,::1,GET,http://localhost:8000/pagamiento,1621529188,,200
0db767,::1,GET,http://localhost:8000/pagamiento,1621529257,,200
ae38bb,::1,GET,http://localhost:8000/create-checkout-session,1621529263,8785bb,500
8785bb,::1,POST,http://localhost:8000/create-checkout-session,1621529263,,500
cf70a8,::1,GET,http://localhost:8000/create-checkout-session,1621529270,97cea8,500
97cea8,::1,POST,http://localhost:8000/create-checkout-session,1621529270,,500
1438f3,::1,GET,http://localhost:8000/create-checkout-session,1621529272,adcf6b,500
adcf6b,::1,POST,http://localhost:8000/create-checkout-session,1621529272,,500
2996b8,::1,GET,http://localhost:8000/create-checkout-session,1621529273,92a983,500
92a983,::1,POST,http://localhost:8000/create-checkout-session,1621529273,,500
180a7d,::1,GET,http://localhost:8000/create-checkout-session,1621529275,80f5d9,500
80f5d9,::1,POST,http://localhost:8000/create-checkout-session,1621529275,,500
cd3711,::1,GET,http://localhost:8000/create-checkout-session,1621529277,96c457,500
96c457,::1,POST,http://localhost:8000/create-checkout-session,1621529277,,500
4f8c3a,::1,GET,http://localhost:8000/create-checkout-session,1621529279,5314e3,500
5314e3,::1,POST,http://localhost:8000/create-checkout-session,1621529279,,500
c64cdc,::1,GET,http://localhost:8000/create-checkout-session,1621529280,7e6f5f,500
7e6f5f,::1,POST,http://localhost:8000/create-checkout-session,1621529280,,500
988224,::1,GET,http://localhost:8000/create-checkout-session,1621529281,920b1f,500
920b1f,::1,POST,http://localhost:8000/create-checkout-session,1621529281,,500
73d4dc,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621529282,6559ff,404
6559ff,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621529282,,404
931551,::1,GET,http://localhost:8000/create-checkout-session,1621529999,0c4100,500
0c4100,::1,GET,http://localhost:8000/create-checkout-session,1621530002,,500
1cbd76,::1,GET,http://localhost:8000/create-checkout-session,1621530085,0ef584,404
0ef584,::1,GET,http://localhost:8000/create-checkout-session,1621530085,,404
4fdabe,::1,GET,http://localhost:8000/create-checkout-session,1621530133,fb5f5a,404
fb5f5a,::1,GET,http://localhost:8000/create-checkout-session,1621530133,,404
07e06b,::1,GET,http://localhost:8000/pagamiento,1621530279,,200
35ca9d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530285,de33bd,404
de33bd,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530285,,404
c11bdb,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530303,35f3fc,404
35f3fc,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530304,,404
071b49,::1,GET,http://localhost:8000/pagamiento,1621530409,,200
08feb8,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530410,0d7c8b,404
0d7c8b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530410,,404
76a562,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1621530414,2cf5e5,404
