312512,::1,GET,http://localhost:8000/,1622481588,,200
e12644,::1,GET,http://localhost:8000/calendari,1622481590,,200
376e39,::1,GET,http://localhost:8000/calendari,1622481590,,200
00ccee,::1,GET,http://localhost:8000/reserva,1622481593,,200
d34963,::1,GET,http://localhost:8000/reserva-times?day=31&month=May&year=2021,1622481599,,200
2a1f40,::1,GET,http://localhost:8000/reserva,1622481608,5d19cf,500
5d19cf,::1,POST,http://localhost:8000/reserva,1622481608,,500
64510a,::1,GET,http://localhost:8000/logout,1622481618,,302
523cc5,::1,GET,http://localhost:8000/,1622481618,,200
94b03c,::1,GET,http://localhost:8000/login,1622481621,,200
e46b6e,::1,POST,http://localhost:8000/login,1622481630,,302
b85c07,::1,GET,http://localhost:8000/,1622481631,,200
c24fd9,::1,GET,http://localhost:8000/reserva,1622481633,,200
1e4a79,::1,GET,http://localhost:8000/reserva-times?day=31&month=May&year=2021,1622481636,,200
68d3d9,::1,POST,http://localhost:8000/reserva,1622481648,,302
a9bd8d,::1,GET,http://localhost:8000/pagamiento,1622481649,,200
edc945,::1,POST,http://localhost:8000/create-checkout-session,1622481653,,200
34be5b,::1,GET,http://localhost:8000/reserva,1622481893,,200
5d2b36,::1,GET,http://localhost:8000/logout,1622481896,,302
031b18,::1,GET,http://localhost:8000/,1622481897,,200
a1b1ea,::1,GET,http://localhost:8000/login,1622481925,,200
09d58c,::1,GET,http://localhost:8000/,1622481928,,200
a8584a,::1,GET,http://localhost:8000/,1622481928,,200
fc060e,::1,GET,http://localhost:8000/login,1622481947,,200
cdc639,::1,POST,http://localhost:8000/login,1622481957,,302
19e68b,::1,GET,http://localhost:8000/,1622481957,,200
a49018,::1,GET,http://localhost:8000/calendari,1622481963,,200
031f57,::1,GET,http://localhost:8000/reserva/delete/15,1622481969,,302
44dcef,::1,GET,http://localhost:8000/reserva,1622481970,,200
039beb,::1,GET,http://localhost:8000/reserva-times?day=31&month=May&year=2021,1622481972,,200
c5220b,::1,GET,http://localhost:8000/calendari,1622481974,,200
ab7f5a,::1,GET,http://localhost:8000/reserva/delete/14,1622481982,,302
5bc72a,::1,GET,http://localhost:8000/reserva,1622481983,,200
095ae9,::1,GET,http://localhost:8000/reserva-times?day=31&month=May&year=2021,1622481986,,200
a03746,::1,GET,http://localhost:8000/calendari,1622481987,,200
cd4aed,::1,GET,http://localhost:8000/reserva/delete/13,1622481999,,302
853e3d,::1,GET,http://localhost:8000/reserva,1622482000,,200
decf77,::1,GET,http://localhost:8000/reserva-times?day=31&month=May&year=2021,1622482003,,200
f5e8e7,::1,GET,http://localhost:8000/calendari,1622482004,,200
ea2cd0,::1,GET,http://localhost:8000/,1622482563,,200
080604,::1,GET,http://localhost:8000/uploads/imagenes/img.jpg,1622482571,5ae6e0,404
5ae6e0,::1,GET,http://localhost:8000/uploads/imagenes/img.jpg,1622482571,,404
d60a44,::1,GET,http://localhost:8000/uploads/imagenes/img.jpg,1622482574,8352c6,404
8352c6,::1,GET,http://localhost:8000/uploads/imagenes/img.jpg,1622482574,,404
a4fcdc,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622482665,61a95f,404
61a95f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622482665,,404
02dd19,::1,GET,http://localhost:8000/uploads/imagenes/img.jpg,1622482668,9fbfa3,404
9fbfa3,::1,GET,http://localhost:8000/uploads/imagenes/img.jpg,1622482668,,404
bf3ae1,::1,GET,http://localhost:8000/uploads/imagenes/hola.jpg,1622482671,3f45c3,404
3f45c3,::1,GET,http://localhost:8000/uploads/imagenes/hola.jpg,1622482671,,404
c516ae,::1,GET,http://localhost:8000/,1622485870,,200
7d244c,::1,GET,http://localhost:8000/login,1622486018,,200
665e64,::1,POST,http://localhost:8000/login,1622486028,,302
e96392,::1,GET,http://localhost:8000/,1622486029,,200
f70dd3,::1,GET,http://localhost:8000/reserva,1622486034,,200
2b7869,::1,GET,http://localhost:8000/reserva-times?day=31&month=May&year=2021,1622486038,,200
b66d51,::1,POST,http://localhost:8000/reserva,1622486056,,200
396204,::1,GET,http://localhost:8000/reserva-times?day=31&month=May&year=2021,1622486060,,200
7891f9,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486076,6ffaa3,404
6ffaa3,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486077,,404
d36b2f,::1,POST,http://localhost:8000/reserva,1622486127,,200
8628c8,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486130,b6b431,404
b6b431,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486130,,404
e98e12,::1,GET,http://localhost:8000/reserva-times?day=31&month=May&year=2021,1622486133,,200
3c156f,::1,POST,http://localhost:8000/reserva,1622486368,,200
104943,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486373,37e6ee,404
37e6ee,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486373,,404
e70234,::1,GET,http://localhost:8000/reserva,1622486389,,200
e2fcde,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486391,94d695,404
94d695,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486391,,404
8508cc,::1,GET,http://localhost:8000/reserva,1622486411,,200
4ee025,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486416,3b14fa,404
3b14fa,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486416,,404
6a04cf,::1,GET,http://localhost:8000/reserva-times?day=31&month=May&year=2021,1622486417,,200
607132,::1,POST,http://localhost:8000/reserva,1622486431,,302
1ba49b,::1,GET,http://localhost:8000/pagamiento,1622486432,,200
5dc7b8,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486434,828eea,404
828eea,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486434,,404
3e00cc,::1,POST,http://localhost:8000/create-checkout-session,1622486439,,200
982dd6,::1,GET,http://localhost:8000/reserva,1622486440,,200
9e0350,::1,GET,http://localhost:8000/reserva-times?day=31&month=May&year=2021,1622486444,,200
67ba24,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486445,b8cea9,404
b8cea9,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486445,,404
c2a1a5,::1,GET,http://localhost:8000/reserva-times?day=31&month=Jun&year=2021,1622486457,,200
09b13a,::1,GET,http://localhost:8000/reserva-times?day=1&month=Jun&year=2021,1622486459,,200
e961c7,::1,POST,http://localhost:8000/reserva,1622486469,,302
cfa2da,::1,GET,http://localhost:8000/pagamiento,1622486470,,200
510e31,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486473,e8034b,404
e8034b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486473,,404
d6613c,::1,POST,http://localhost:8000/create-checkout-session,1622486475,,200
ffeed8,::1,GET,http://localhost:8000/success,1622486506,,200
fd3489,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486508,e82b5c,404
e82b5c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486508,,404
9c4ece,::1,GET,http://localhost:8000/pagamiento,1622486578,,200
520a98,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486582,8b867e,404
8b867e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486582,,404
311c2c,::1,POST,http://localhost:8000/create-checkout-session,1622486586,,200
c48720,::1,GET,http://localhost:8000/success,1622486700,,200
ec53e1,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486705,f01c59,404
f01c59,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486705,,404
ecbf6f,::1,GET,http://localhost:8000/,1622486708,,200
b39bc6,::1,GET,http://localhost:8000/,1622486711,,200
c516fe,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486716,105a6b,404
105a6b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486717,,404
449abb,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486717,549fc8,404
549fc8,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486717,,404
7104b5,::1,GET,http://localhost:8000/success,1622486718,,200
9507ee,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486725,221a1c,404
221a1c,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622486725,,404
14cda4,::1,GET,http://localhost:8000/success,1622487734,60bf81,500
60bf81,::1,GET,http://localhost:8000/success,1622487734,,500
153672,::1,GET,http://localhost:8000/favicon.ico,1622487776,72d1c1,404
72d1c1,::1,GET,http://localhost:8000/favicon.ico,1622487776,,404
173d14,::1,GET,http://localhost:8000/success,1622487802,a16281,500
a16281,::1,GET,http://localhost:8000/success,1622487802,,500
5b3f6b,::1,GET,http://localhost:8000/success,1622487877,0104f9,500
0104f9,::1,GET,http://localhost:8000/success,1622487877,,500
02004d,::1,GET,http://localhost:8000/success,1622487888,e0dfe0,500
e0dfe0,::1,GET,http://localhost:8000/success,1622487888,,500
02e1a0,::1,GET,http://localhost:8000/success,1622487898,56a31a,500
56a31a,::1,GET,http://localhost:8000/success,1622487898,,500
665baf,::1,GET,http://localhost:8000/success,1622488058,a8244f,500
a8244f,::1,GET,http://localhost:8000/success,1622488058,,500
8c7d6a,::1,GET,http://localhost:8000/success,1622488084,,200
8f88ed,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622488087,a7c270,404
a7c270,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622488087,,404
726d17,::1,GET,http://localhost:8000/success,1622488196,1edb63,500
1edb63,::1,GET,http://localhost:8000/success,1622488196,,500
c03981,::1,GET,http://localhost:8000/success,1622488226,dd01ab,500
dd01ab,::1,GET,http://localhost:8000/success,1622488226,,500
be5c1c,::1,GET,http://localhost:8000/success,1622488257,,200
3c33cd,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622488262,f93ef7,404
f93ef7,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622488262,,404
e073d9,::1,GET,http://localhost:8000/success,1622488282,09f1c2,500
09f1c2,::1,GET,http://localhost:8000/success,1622488282,,500
9184f6,::1,GET,http://localhost:8000/success,1622488300,,200
0d28db,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622488304,eadfdc,404
eadfdc,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622488304,,404
eee323,::1,GET,http://localhost:8000/reserva,1622488305,,200
caa5a2,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622488310,d24e5a,404
d24e5a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622488310,,404
1c0a5e,::1,GET,http://localhost:8000/reserva-times?day=31&month=May&year=2021,1622488310,,200
b2bf13,::1,POST,http://localhost:8000/reserva,1622488335,,302
809061,::1,GET,http://localhost:8000/pagamiento,1622488336,,200
789fbd,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622488339,e07953,404
e07953,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622488339,,404
bde017,::1,POST,http://localhost:8000/create-checkout-session,1622488343,,200
0d79fa,::1,GET,http://localhost:8000/reserva,1622488345,,200
e8d15e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622488346,977890,404
977890,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622488347,,404
b58a85,::1,GET,http://localhost:8000/reserva-times?day=31&month=May&year=2021,1622488349,,200
0b69aa,::1,POST,http://localhost:8000/reserva,1622488365,,302
e87cb9,::1,GET,http://localhost:8000/pagamiento,1622488366,,200
ecbe08,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622488369,9fb6a5,404
9fb6a5,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622488369,,404
615aae,::1,POST,http://localhost:8000/create-checkout-session,1622488372,,200
7d9e11,::1,GET,http://localhost:8000/reserva,1622488379,,200
38f79a,::1,GET,http://localhost:8000/reserva-times?day=31&month=May&year=2021,1622488383,,200
7c5d10,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622488384,c2a16e,404
c2a16e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622488384,,404
47d3ee,::1,POST,http://localhost:8000/reserva,1622488389,,302
bfeb8b,::1,GET,http://localhost:8000/pagamiento,1622488389,,200
c2ae48,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622488392,adcd51,404
adcd51,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622488392,,404
9bffb9,::1,POST,http://localhost:8000/create-checkout-session,1622488395,,200
1d8e5c,::1,GET,http://localhost:8000/reserva,1622488565,,200
646a12,::1,GET,http://localhost:8000/reserva,1622488569,,200
f087a3,::1,GET,http://localhost:8000/reserva-times?day=31&month=May&year=2021,1622488573,,200
256ada,::1,POST,http://localhost:8000/reserva,1622488588,,302
baed5c,::1,GET,http://localhost:8000/pagamiento,1622488589,,200
021dd3,::1,POST,http://localhost:8000/create-checkout-session,1622488594,,200
26e7f8,::1,GET,http://localhost:8000/reserva,1622489425,,200
9cc550,::1,GET,http://localhost:8000/success,1622489429,,200
c2127f,::1,GET,http://localhost:8000/success,1622489465,,200
92bb88,::1,GET,http://localhost:8000/success,1622489555,224b49,500
224b49,::1,GET,http://localhost:8000/success,1622489555,,500
b657de,::1,GET,http://localhost:8000/success,1622489566,7d7958,500
7d7958,::1,GET,http://localhost:8000/success,1622489566,,500
e4cd2b,::1,GET,http://localhost:8000/success,1622489574,,200
c56aff,::1,GET,http://localhost:8000/success,1622489828,5d3e5a,500
5d3e5a,::1,GET,http://localhost:8000/success,1622489828,,500
bd3dd5,::1,GET,http://localhost:8000/success,1622489866,,200
40d20c,::1,GET,http://localhost:8000/success,1622489911,,200
6399f2,::1,GET,http://localhost:8000/success,1622490817,,200
a67d60,::1,GET,http://localhost:8000/success,1622490854,,200
ff8cb2,::1,GET,http://localhost:8000/success,1622490866,,200
adb3c7,::1,GET,http://localhost:8000/success,1622490875,,200
e99604,::1,GET,http://localhost:8000/success,1622490897,b054fa,500
b054fa,::1,GET,http://localhost:8000/success,1622490897,,500
e50001,::1,GET,http://localhost:8000/success,1622490917,00643f,500
00643f,::1,GET,http://localhost:8000/success,1622490917,,500
98c097,::1,GET,http://localhost:8000/success,1622490931,,200
c25f3b,::1,GET,http://localhost:8000/,1622491090,,200
c7a6aa,::1,GET,http://localhost:8000/logout,1622491092,,302
9fe614,::1,GET,http://localhost:8000/,1622491093,,200
e9c858,::1,GET,http://localhost:8000/,1622491135,,200
4636f6,::1,GET,http://localhost:8000/descripcion,1622491142,,200
314b3e,::1,GET,http://localhost:8000/portfolio,1622491166,,200
2696fa,::1,GET,http://localhost:8000/,1622491217,,200
01c273,::1,GET,http://localhost:8000/cliente,1622491225,,200
06b0ec,::1,GET,http://localhost:8000/login,1622491232,,200
0d032f,::1,GET,http://localhost:8000/cliente,1622491288,,200
8a61a6,::1,POST,http://localhost:8000/cliente,1622491339,,200
3ba67d,::1,POST,http://localhost:8000/cliente,1622491358,,302
