16af7a,::1,GET,http://localhost:8000/login,1620933187,,200
ae0207,::1,GET,http://localhost:8000/,1620933197,,200
c7c6cb,::1,GET,http://localhost:8000/,1620933201,,200
6228ac,::1,GET,http://localhost:8000/portfolio,1620933334,,200
65f0af,::1,GET,http://localhost:8000/portfolio,1620933432,,200
8e6665,::1,GET,http://localhost:8000/.$image.,1620933438,4da034,404
4da034,::1,GET,http://localhost:8000/.$image.,1620933438,,404
3fad47,::1,GET,http://localhost:8000/portfolio,1620933785,,200
e2c0ab,::1,GET,http://localhost:8000/portfolio,1620934136,be808a,500
be808a,::1,GET,http://localhost:8000/portfolio,1620934136,,500
b55ec0,::1,GET,http://localhost:8000/portfolio,1620934162,19114e,500
19114e,::1,GET,http://localhost:8000/portfolio,1620934162,,500
608f15,::1,GET,http://localhost:8000/portfolio,1620934296,22c8f4,500
22c8f4,::1,GET,http://localhost:8000/portfolio,1620934296,,500
32e2d5,::1,GET,http://localhost:8000/reserva,1620934317,,200
759231,::1,GET,http://localhost:8000/portfolio,1620934358,14b4f7,500
14b4f7,::1,GET,http://localhost:8000/portfolio,1620934358,,500
aabcfd,::1,GET,http://localhost:8000/portfolio,1620934495,638ecc,500
638ecc,::1,GET,http://localhost:8000/portfolio,1620934496,,500
457d47,::1,GET,http://localhost:8000/calendari,1620934598,,200
7759a9,::1,GET,http://localhost:8000/calendari,1620934600,,200
ffbca3,::1,GET,http://localhost:8000/...,1620934605,03c262,404
03c262,::1,GET,http://localhost:8000/...,1620934605,,404
56cd96,::1,GET,http://localhost:8000/admin/calendari,1620935103,,302
6260c4,::1,GET,http://localhost:8000/login,1620935104,,200
6be358,::1,POST,http://localhost:8000/login,1620935135,,302
65a972,::1,GET,http://localhost:8000/login,1620935136,,200
ab76d8,::1,GET,http://localhost:8000/cliente,1620935247,,200
981785,::1,GET,http://localhost:8000/calendari,1620935324,bea51d,404
bea51d,::1,GET,http://localhost:8000/calendari,1620935325,,404
55a92a,::1,GET,http://localhost:8000/calendari,1620935326,d90c0b,404
d90c0b,::1,GET,http://localhost:8000/calendari,1620935326,,404
281e9d,::1,GET,http://localhost:8000/admin/calendari,1620935332,,302
4a1e3e,::1,GET,http://localhost:8000/login,1620935333,,200
287eb1,::1,POST,http://localhost:8000/login,1620935342,,302
39a6bf,::1,GET,http://localhost:8000/login,1620935343,,200
a230d2,::1,GET,http://localhost:8000/cliente,1620935366,,200
c797b4,::1,POST,http://localhost:8000/cliente,1620935396,,302
958c26,::1,GET,http://localhost:8000/cliente,1620935397,,200
