<<<<<<< HEAD
cf50e6,::1,GET,http://localhost:8000/,1621346709,,200
91bf31,::1,GET,http://localhost:8000/,1621346774,,200
d4268a,::1,GET,http://localhost:8000/cliente,1621346779,,200
e42f0b,::1,GET,http://localhost:8000/login,1621346802,,200
bda9dd,::1,GET,http://localhost:8000/login,1621346921,,200
d35224,::1,GET,http://localhost:8000/login,1621346943,,200
=======
<<<<<<< HEAD
10a6f0,::1,GET,http://localhost:8000/portfolio,1621003135,,200
e0fe6a,::1,GET,http://localhost:8000/,1621003136,,200
b5ea77,::1,GET,http://localhost:8000/portfolio,1621003143,,200
05c8ad,::1,GET,http://localhost:8000/portfolio,1621003850,,200
5484dd,::1,GET,http://localhost:8000/public/js/portfolio.js,1621003851,04eef4,404
04eef4,::1,GET,http://localhost:8000/public/js/portfolio.js,1621003851,,404
7d280c,::1,GET,http://localhost:8000/public/style/portfolio.css,1621003851,30bf91,404
30bf91,::1,GET,http://localhost:8000/public/style/portfolio.css,1621003851,,404
1a3200,::1,GET,http://localhost:8000/w3images/mountains.jpg,1621003852,749572,404
749572,::1,GET,http://localhost:8000/w3images/mountains.jpg,1621003852,,404
eab58d,::1,GET,http://localhost:8000/w3images/lights.jpg,1621003852,40cf61,404
40cf61,::1,GET,http://localhost:8000/w3images/lights.jpg,1621003852,,404
808f06,::1,GET,http://localhost:8000/w3images/nature.jpg,1621003853,ad4ea1,404
ad4ea1,::1,GET,http://localhost:8000/w3images/nature.jpg,1621003853,,404
d4eccd,::1,GET,http://localhost:8000/w3images/cars2.jpg,1621003853,824010,404
824010,::1,GET,http://localhost:8000/w3images/cars2.jpg,1621003854,,404
df73a5,::1,GET,http://localhost:8000/w3images/cars3.jpg,1621003854,ca52ab,404
ca52ab,::1,GET,http://localhost:8000/w3images/cars3.jpg,1621003854,,404
f428aa,::1,GET,http://localhost:8000/w3images/cars1.jpg,1621003855,f94e72,404
f94e72,::1,GET,http://localhost:8000/w3images/cars1.jpg,1621003855,,404
2b33be,::1,GET,http://localhost:8000/w3images/people1.jpg,1621003856,6ed20c,404
6ed20c,::1,GET,http://localhost:8000/w3images/people1.jpg,1621003856,,404
0e2d4b,::1,GET,http://localhost:8000/w3images/people2.jpg,1621003857,dc19d2,404
dc19d2,::1,GET,http://localhost:8000/w3images/people2.jpg,1621003857,,404
adf2d8,::1,GET,http://localhost:8000/w3images/people3.jpg,1621003857,12f77c,404
12f77c,::1,GET,http://localhost:8000/w3images/people3.jpg,1621003857,,404
fd1edc,::1,GET,http://localhost:8000/portfolio,1621003882,,200
0139bc,::1,GET,http://localhost:8000/public/style/portfolio.css,1621003883,8e9a93,404
8e9a93,::1,GET,http://localhost:8000/public/style/portfolio.css,1621003883,,404
6d26cb,::1,GET,http://localhost:8000/public/js/portfolio.js,1621003883,3516cd,404
3516cd,::1,GET,http://localhost:8000/public/js/portfolio.js,1621003883,,404
7bb979,::1,GET,http://localhost:8000/w3images/mountains.jpg,1621003884,ef3b61,404
ef3b61,::1,GET,http://localhost:8000/w3images/mountains.jpg,1621003884,,404
066c88,::1,GET,http://localhost:8000/w3images/lights.jpg,1621003885,e03e6c,404
e03e6c,::1,GET,http://localhost:8000/w3images/lights.jpg,1621003885,,404
4a1888,::1,GET,http://localhost:8000/w3images/cars2.jpg,1621003885,8bf099,404
8bf099,::1,GET,http://localhost:8000/w3images/cars2.jpg,1621003885,,404
9aefd1,::1,GET,http://localhost:8000/w3images/nature.jpg,1621003885,d8c619,404
d8c619,::1,GET,http://localhost:8000/w3images/nature.jpg,1621003886,,404
9d7447,::1,GET,http://localhost:8000/w3images/cars3.jpg,1621003886,e385dc,404
