2f45c5,::1,GET,http://localhost:8000/,1622040457,,200
b05da7,::1,GET,http://localhost:8000/,1622040461,,200
7d6ba9,::1,GET,http://localhost:8000/pagamiento,1622040477,,200
85f3bd,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622040483,56a29a,404
56a29a,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622040484,,404
7d8e4c,::1,GET,http://localhost:8000/logout,1622040497,,302
34daaf,::1,GET,http://localhost:8000/logout,1622040498,,302
5d8f04,::1,GET,http://localhost:8000/,1622040499,,200
c04fc8,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622040501,1c327d,404
1c327d,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622040501,,404
b94011,::1,GET,http://localhost:8000/pagamiento,1622040507,,200
916290,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622040510,0de8df,404
0de8df,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622040511,,404
8276e0,::1,GET,http://localhost:8000/pagamiento,1622040546,,200
3471fe,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622040549,76866b,404
76866b,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622040549,,404
b7d4e1,::1,POST,http://localhost:8000/create-checkout-session,1622040554,,200
0c2035,::1,GET,http://localhost:8000/,1622040569,,200
e0a876,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622040571,134d3f,404
134d3f,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622040571,,404
4e6ab7,::1,GET,http://localhost:8000/pagamiento,1622040586,,200
598391,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622040588,8e82e9,404
8e82e9,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622040588,,404
1edcef,::1,POST,http://localhost:8000/create-checkout-session,1622040594,,200
8d30b4,::1,GET,http://localhost:8000/login,1622040636,,200
ec978c,::1,POST,http://localhost:8000/login,1622040652,,302
19c6a3,::1,GET,http://localhost:8000/,1622040653,,200
51666f,::1,GET,http://localhost:8000/reserva,1622040658,,200
786297,::1,GET,http://localhost:8000/reserva-times?day=26&month=May&year=2021,1622040661,,200
1ca461,::1,GET,http://localhost:8000/reserva-times?day=25&month=May&year=2021,1622040665,,200
14ef62,::1,GET,http://localhost:8000/favicon.ico,1622040682,62686d,404
62686d,::1,GET,http://localhost:8000/favicon.ico,1622040682,,404
451436,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622040687,180955,404
180955,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622040687,,404
785415,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622040880,c9bd3e,404
c9bd3e,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622040880,,404
a1839a,::1,GET,http://localhost:8000/reserva,1622040957,4b017a,500
4b017a,::1,GET,http://localhost:8000/reserva,1622040957,,500
db0614,::1,GET,http://localhost:8000/reserva,1622040969,05f713,500
05f713,::1,GET,http://localhost:8000/reserva,1622040969,,500
5f8490,::1,GET,http://localhost:8000/reserva,1622040989,,200
7069c7,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622040991,fdc405,404
fdc405,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622040992,,404
3e4b9c,::1,GET,http://localhost:8000/reserva-times?day=26&month=May&year=2021,1622040992,,200
6f49f7,::1,GET,http://localhost:8000/reserva-times?day=25&month=May&year=2021,1622040998,,200
a96539,::1,GET,http://localhost:8000/reserva,1622041055,,200
26c9ea,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622041057,3007a1,404
3007a1,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622041057,,404
5a4ff7,::1,GET,http://localhost:8000/reserva-times?day=26&month=May&year=2021,1622041058,,200
6ea3d1,::1,GET,http://localhost:8000/reserva-times?day=25&month=May&year=2021,1622041060,,200
99dda6,::1,GET,http://localhost:8000/reserva,1622041195,,200
705f42,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622041197,2b40eb,404
2b40eb,::1,GET,http://localhost:8000/style/bootstrap.min.css.map,1622041197,,404
4dfc7d,::1,GET,http://localhost:8000/reserva-times?day=26&month=May&year=2021,1622041199,,200
